title;description;type;calories;fat;carbs;protein
Vegetable stir-fry;The healthy dish;lunch,dinner;180;5;20;5
Chicken tikka masala;The Indian dish;lunch,dinner;300;15;25;20
Falafel wrap;The Mediterranean dish;lunch,dinner;250;10;30;8
Miso soup;The Japanese soup;lunch,dinner;60;2;5;4
Granola with yogurt;The healthy breakfast;breakfast;200;8;30;6
French toast;The American breakfast;breakfast;220;8;30;7
Lentil soup;The hearty soup;lunch,dinner;180;4;25;10
Beef stew;The hearty dish;lunch,dinner;300;15;20;25
Pad Thai;The Thai dish;lunch,dinner;310;10;45;15
Chia pudding;The healthy snack;snack,dessert;180;12;15;6
Spring rolls;The Asian snack;snack;150;5;20;4
Vegetarian pizza;The Italian dish;lunch,dinner;240;8;35;10
Couscous with vegetables;The Middle Eastern dish;lunch,dinner;190;4;30;6
Quinoa salad;The healthy salad;lunch,dinner;200;6;25;8
Shakshuka;The Middle Eastern dish;breakfast,lunch;160;8;12;10
Baked beans on toast;The British breakfast;breakfast;180;5;30;8
Falafel;The Middle Eastern dish;lunch,dinner;330;18;32;12
Chicken Caesar wrap;The healthy wrap;lunch,dinner;290;10;30;20
Vegetable curry;The Indian dish;lunch,dinner;240;10;35;8
Eggplant Parmesan;The Italian dish;lunch,dinner;380;20;40;15
Beef tacos;The Mexican dish;lunch,dinner;290;12;30;20
Prawn cocktail;The seafood appetizer;snack,lunch;120;5;10;12
Lamb kebab;The Mediterranean dish;lunch,dinner;320;20;25;15
Risotto with mushrooms;The Italian dish;lunch,dinner;350;12;50;10
Avocado salad;The healthy salad;lunch,dinner;200;15;10;5
Gnocchi with pesto;The Italian dish;lunch,dinner;280;12;40;8
Chili con carne;The Mexican dish;lunch,dinner;350;15;35;20
Ratatouille;The French vegetable dish;lunch,dinner;150;5;20;5
Tofu stir-fry;The vegetarian dish;lunch,dinner;220;12;25;15
Shrimp scampi;The seafood dish;lunch,dinner;280;15;20;20
Tom Yum soup;The Thai soup;lunch,dinner;120;3;15;10
Greek yogurt with honey;The healthy snack;snack;150;6;18;8
Chicken quesadilla;The Mexican dish;lunch,dinner;320;16;30;22
Stuffed bell peppers;The healthy dish;lunch,dinner;250;10;35;15
Paella;The Spanish rice dish;lunch,dinner;350;10;45;15
Bibimbap;The Korean rice dish;lunch,dinner;450;16;60;20
Pho;The Vietnamese noodle soup;lunch,dinner;350;5;50;15
Samosa;The Indian snack;snack;262;17;29;5
Shawarma;The Middle Eastern dish;lunch,dinner;500;25;40;30
Fettuccine Alfredo;The Italian pasta dish;lunch,dinner;570;35;45;15
Poutine;The Canadian dish;snack,lunch;740;40;80;15
Arepa;The Venezuelan dish;breakfast,lunch;300;10;40;8
Tacos al Pastor;The Mexican dish;lunch,dinner;280;12;25;18
Kimchi fried rice;The Korean dish;lunch,dinner;450;12;70;10
Ceviche;The Peruvian dish;snack,lunch;150;3;10;20
Moussaka;The Greek dish;lunch,dinner;350;18;25;15
Pierogi;The Polish dish;lunch,dinner;220;7;35;6
Borscht;The Eastern European soup;lunch,dinner;120;2;20;3
Baklava;The Middle Eastern dessert;dessert;350;22;45;4
Croissant;The French pastry;breakfast;231;12;26;5
Roti Canai;The Malaysian dish;lunch,dinner;300;15;35;8
Pad See Ew;The Thai noodle dish;lunch,dinner;450;12;65;20
Empanadas;The Argentinean dish;snack,lunch;400;20;40;12
Tagine;The Moroccan dish;lunch,dinner;350;15;45;12
Tandoori Chicken;The Indian dish;lunch,dinner;300;12;15;40
Fried plantains;The Caribbean dish;snack,lunch;290;14;45;2
Dim sum;The Chinese dish;snack,lunch;210;10;25;8
Fattoush;The Middle Eastern salad;lunch,dinner;180;8;22;4
Jollof rice;The West African dish;lunch,dinner;350;12;55;6
Chicken schnitzel;The German dish;lunch,dinner;400;20;35;30
Bulgogi;The Korean beef dish;lunch,dinner;450;25;40;25
Ramen;The Japanese noodle soup;lunch,dinner;500;15;60;25
Gado-Gado;The Indonesian salad;lunch,dinner;250;12;30;12
Fried calamari;The Mediterranean appetizer;snack,lunch;300;15;35;10
Okonomiyaki;The Japanese pancake;lunch,dinner;400;20;50;15
Pozole;The Mexican soup;lunch,dinner;320;12;45;15
Hummus with pita;The Middle Eastern snack;snack,lunch;300;12;45;10
Escargot;The French appetizer;snack,lunch;250;20;5;10
Calzone;The Italian dish;lunch,dinner;600;30;65;25
Kofta;The Middle Eastern dish;lunch,dinner;350;22;30;18
Spanakopita;The Greek pie;snack,lunch;250;15;30;10
Gazpacho;The Spanish cold soup;lunch,dinner;150;7;20;3
Sauerbraten;The German beef dish;lunch,dinner;450;18;20;35
Nasi Goreng;The Indonesian rice dish;lunch,dinner;500;15;70;15
Yakitori;The Japanese chicken skewers;snack,lunch;250;10;10;30
Tuna tartare;The seafood appetizer;snack,lunch;200;8;5;25
Gumbo;The Southern American dish;lunch,dinner;400;18;45;20
Focaccia;The Italian bread;snack;300;15;40;8
Lamb curry;The Indian dish;lunch,dinner;450;25;35;20
Tostones;The Latin American snack;snack,lunch;250;10;35;3
Baba ghanoush;The Middle Eastern appetizer;snack;180;10;20;5
Pavlova;The Australian dessert;dessert;300;5;55;4
Tamales;The Mexican dish;lunch,dinner;350;15;45;10
Couscous salad;The Mediterranean salad;lunch,dinner;200;8;30;5
Fried chicken;The American dish;lunch,dinner;450;25;35;25
Chicken shawarma wrap;The Middle Eastern wrap;lunch,dinner;400;20;45;25
Bruschetta;The Italian appetizer;snack;180;8;20;4
Duck confit;The French dish;lunch,dinner;600;40;10;35
Saganaki;The Greek cheese dish;snack;400;25;10;25
Churros;The Spanish dessert;dessert;300;12;45;4
Kimchi pancake;The Korean snack;snack,lunch;250;8;30;6
Khachapuri;The Georgian cheese bread;lunch,dinner;500;25;60;20
Sichuan hotpot;The Chinese dish;lunch,dinner;600;25;45;35
Cassoulet;The French stew;lunch,dinner;700;35;50;35
Asado;The Argentine barbecue;lunch,dinner;800;50;10;70
Milanesa;The breaded meat cutlet;lunch,dinner;550;30;40;35
Choripán;The grilled sausage sandwich;lunch,dinner;450;25;30;25
Empanada de carne;The Argentine meat pastry;snack,lunch;300;15;35;12
Provoleta;The grilled provolone cheese appetizer;snack;400;35;3;20
Locro;The hearty Argentine stew;lunch,dinner;600;20;60;30
Humita;The corn-based dish;lunch,dinner;350;15;40;10
Matambre a la pizza;The Argentine meat pizza;lunch,dinner;600;35;45;40
Carbonada;The Argentine beef and vegetable stew;lunch,dinner;500;20;50;30
Cazuela de mariscos;The seafood casserole;lunch,dinner;450;20;35;30
Morcilla;The Argentine blood sausage;snack,lunch;400;30;5;25
Pastel de papas;The Argentine shepherd's pie;lunch,dinner;500;25;50;25
Puchero;The Argentine boiled meat and vegetable dish;lunch,dinner;600;30;40;40
Tarta Pascualina;The Argentine spinach pie;lunch,dinner;400;20;45;15
Chimichurri sauce;The Argentine condiment;snack,lunch;150;15;3;1
Revuelto Gramajo;The Argentine scrambled egg and fries dish;lunch,dinner;450;30;30;15
Fainá;The Argentine chickpea flatbread;snack;200;8;30;5
Suprema a la napolitana;The Argentine breaded chicken with cheese;lunch,dinner;600;35;50;40
Arroz con pollo;The Argentine rice with chicken dish;lunch,dinner;450;15;55;30
Lomito sandwich;The Argentine beef sandwich;lunch,dinner;700;40;60;35
Bife de chorizo;The Argentine grilled steak;lunch,dinner;750;50;0;65
Ensalada rusa;The Argentine potato salad;lunch,dinner;350;25;20;5
Pollo al disco;The Argentine chicken stew;lunch,dinner;500;25;35;40
Chocotorta;The Argentine layered chocolate dessert;dessert;450;25;60;6
Dulce de leche pancakes;The Argentine dessert;dessert;400;15;60;6
Sorrentinos;The Argentine stuffed pasta;lunch,dinner;550;20;70;25
Ñoquis;The Argentine potato gnocchi;lunch,dinner;450;15;70;12
Pizza de fugazza;The Argentine onion pizza;lunch,dinner;600;30;60;25
Tortas fritas;The Argentine fried bread;snack;250;12;30;5
Alfajor;The Argentine cookie sandwich;dessert;300;12;45;3
Boiled eggs;A simple and nutritious option;breakfast,snack;80;5;1;7
Toast with butter;A basic option;breakfast,snack;150;8;16;3
Peanut butter toast;Toast spread with peanut butter;breakfast,snack;190;16;12;7
Oatmeal;A healthy and hearty option;breakfast,snack;150;3;27;5
Cereal with milk;A classic quick option;breakfast,snack;200;4;40;7
Scrambled eggs;A simple and protein-rich option;breakfast,snack;150;10;2;12
Greek yogurt with berries;A healthy option with probiotics;breakfast,snack;180;5;20;10
Avocado toast;Toast topped with mashed avocado;breakfast,snack;240;15;25;6
Smoothie;A blended fruit and yogurt option;breakfast,snack;250;2;45;10
Bagel with cream cheese;A filling option;breakfast,snack;300;12;45;8
Breakfast burrito;Tortilla with scrambled eggs and veggies;breakfast,snack;350;18;35;15
English muffin with jam;A simple yet satisfying option;breakfast,snack;180;4;30;4
Pancakes with syrup;A classic treat;breakfast,snack;350;12;55;6
French toast with berries;A sweet and indulgent option;breakfast,snack;400;15;55;10
Breakfast sandwich;Egg, cheese, and bacon on a bun;breakfast,snack;450;25;40;20
Waffles with syrup;Crispy waffles topped with syrup;breakfast,snack;380;12;60;6
Granola with milk;A crunchy, nutrient-packed option;breakfast,snack;250;10;35;8
Fruit salad;A light and refreshing option;breakfast,snack;150;1;35;2
Quiche Lorraine;A savory egg and bacon pie;breakfast,snack;450;30;30;15
Shakshuka;Eggs poached in spicy tomato sauce;breakfast,snack;300;20;25;10
Eggs Benedict;Poached eggs with hollandaise on an English muffin;breakfast,snack;450;35;25;12
Croissant with ham and cheese;A flaky pastry filled with ham and cheese;breakfast,snack;400;22;30;15
Chia seed pudding;A healthy and filling option;breakfast,snack;200;12;15;6
Breakfast tacos;Tacos filled with eggs and veggies;breakfast,snack;350;18;35;15
Huevos rancheros;Eggs served with salsa and tortillas;breakfast,snack;400;20;35;15
Acai bowl;A smoothie bowl topped with granola and fruit;breakfast,snack;350;12;50;8
Sausage and egg biscuit;A hearty sandwich;breakfast,snack;450;30;30;20
Baked oatmeal;Oatmeal baked with fruits and nuts;breakfast,snack;300;12;45;10
Cinnamon rolls;Sweet rolls with cinnamon and icing;breakfast,snack;420;15;65;6
Dutch baby pancake;A large oven-baked pancake;breakfast,snack;500;25;55;12
